Name,Start date,End date,Chip manufacturer,Chip type,Number of units (median),Number of units (5th percentile),Number of units (95th percentile),H100e compute power (median),H100e compute power (5th percentile),H100e compute power (95th percentile),Chip H100e,Chip TDP (W),Notes,Total TDP (W) (median),Total TDP (W) (5th percentile),Total TDP (W) (95th percentile),Incomplete,Unofficial estimated TDP (W),installed_base_units
A100 Q1 2022 to Q1 2022,2022-01-01,2022-03-31,Nvidia,A100,212120,163481,276445,66883.0,51547.0,87166.0,0.315310763011622,400.0,Estimates generated on: 06-03-2026 17:56,84848000,65392400,110578000,,,212120
A100 Q1 2022 to Q2 2022,2022-01-01,2022-06-30,Nvidia,A100,438794,338178,571857,138356.0,106631.0,180312.0,0.315310763011622,400.0,Estimates generated on: 06-03-2026 17:56,175517600,135271200,228742800,,,650914
A100 Q1 2022 to Q3 2022,2022-01-01,2022-09-30,Nvidia,A100,654527,504444,853010,206379.0,159056.0,268963.0,0.315310763011622,400.0,Estimates generated on: 06-03-2026 17:56,261810800,201777600,341204000,,,1305441
H100 Q1 2022 to Q3 2022,2022-01-01,2022-09-30,Nvidia,H100,6119,5126,7199,6119.0,5126.0,7199.0,1.0,700.0,Estimates generated on: 06-03-2026 17:56,4283300,3588200,5039300,,,1311560
A100 Q1 2022 to Q4 2022,2022-01-01,2022-12-31,Nvidia,A100,768226,592072,1001188,242229.0,186686.0,315685.0,0.315310763011622,400.0,Estimates generated on: 06-03-2026 17:56,307290400,236828800,400475200,,,2079786
A800 Q1 2022 to Q4 2022,2022-01-01,2022-12-31,Nvidia,A800,28132,21517,36492,8870.0,6784.0,11506.0,0.315310763011622,400.0,Estimates generated on: 06-03-2026 17:56,11252800,8606800,14596800,,,2107918
H100 Q1 2022 to Q4 2022,2022-01-01,2022-12-31,Nvidia,H100,38600,32338,45418,38600.0,32338.0,45418.0,1.0,700.0,Estimates generated on: 06-03-2026 17:56,27020000,22636600,31792600,,,2146518
H100 Q1 2022 to Q1 2023,2022-01-01,2023-03-31,Nvidia,H100,95240,79790,112063,95240.0,79790.0,112063.0,1.0,700.0,Estimates generated on: 06-03-2026 17:56,66668000,55853000,78444100,,,2241758
A800 Q1 2022 to Q1 2023,2022-01-01,2023-03-31,Nvidia,A800,57439,43933,74508,18111.0,13852.0,23493.0,0.315310763011622,400.0,Estimates generated on: 06-03-2026 17:56,22975600,17573200,29803200,,,2299197
H800 Q1 2022 to Q1 2023,2022-01-01,2023-03-31,Nvidia,H800,7342,5923,9136,7342.0,5923.0,9136.0,1.0,700.0,Estimates generated on: 06-03-2026 17:56,5139400,4146100,6395200,,,2306539
A100 Q1 2022 to Q1 2023,2022-01-01,2023-03-31,Nvidia,A100,827250,637562,1078111,260840.0,201030.0,339940.0,0.315310763011622,400.0,Estimates generated on: 06-03-2026 17:56,330900000,255024800,431244400,,,3133789
H100 Q1 2022 to Q2 2023,2022-01-01,2023-06-30,Nvidia,H100,246654,206642,290222,246654.0,206642.0,290222.0,1.0,700.0,Estimates generated on: 06-03-2026 17:56,172657800,144649400,203155400,,,3380443
A100 Q1 2022 to Q2 2023,2022-01-01,2023-06-30,Nvidia,A100,891759,687279,1162182,281181.0,216706.0,366448.0,0.315310763011622,400.0,Estimates generated on: 06-03-2026 17:56,356703600,274911600,464872800,,,4272202
H800 Q1 2022 to Q2 2023,2022-01-01,2023-06-30,Nvidia,H800,39258,31670,48855,39258.0,31670.0,48855.0,1.0,700.0,Estimates generated on: 06-03-2026 17:56,27480600,22169000,34198500,,,4311460
A800 Q1 2022 to Q2 2023,2022-01-01,2023-06-30,Nvidia,A800,83825,64116,108736,26431.0,20216.0,34285.0,0.315310763011622,400.0,Estimates generated on: 06-03-2026 17:56,33530000,25646400,43494400,,,4395285
H100 Q1 2022 to Q3 2023,2022-01-01,2023-09-30,Nvidia,H100,506743,424539,596251,506743.0,424539.0,596251.0,1.0,700.0,Estimates generated on: 06-03-2026 17:56,354720100,297177300,417375700,,,4902028
A100 Q1 2022 to Q3 2023,2022-01-01,2023-09-30,Nvidia,A100,946712,729631,1233800,298508.0,230060.0,389030.0,0.315310763011622,400.0,Estimates generated on: 06-03-2026 17:56,378684800,291852400,493520000,,,5848740
H800 Q1 2022 to Q3 2023,2022-01-01,2023-09-30,Nvidia,H800,95592,77116,118960,95592.0,77116.0,118960.0,1.0,700.0,Estimates generated on: 06-03-2026 17:56,66914400,53981200,83272000,,,5944332
A800 Q1 2022 to Q3 2023,2022-01-01,2023-09-30,Nvidia,A800,112331,85919,145712,35419.0,27091.0,45944.0,0.315310763011622,400.0,Estimates generated on: 06-03-2026 17:56,44932400,34367600,58284800,,,6056663
A100 Q1 2022 to Q4 2023,2022-01-01,2023-12-31,Nvidia,A100,961830,741283,1253503,303275.0,233734.0,395242.0,0.315310763011622,400.0,Estimates generated on: 06-03-2026 17:56,384732000,296513200,501401200,,,7018493
A800 Q1 2022 to Q4 2023,2022-01-01,2023-12-31,Nvidia,A800,121421,92871,157504,38285.0,29283.0,49662.0,0.315310763011622,400.0,Estimates generated on: 06-03-2026 17:56,48568400,37148400,63001600,,,7139914
H100 Q1 2022 to Q4 2023,2022-01-01,2023-12-31,Nvidia,H100,930257,779351,1094572,930257.0,779351.0,1094572.0,1.0,700.0,Estimates generated on: 06-03-2026 17:56,651179900,545545700,766200400,,,8070171
H800 Q1 2022 to Q4 2023,2022-01-01,2023-12-31,Nvidia,H800,115430,93121,143648,115430.0,93121.0,143648.0,1.0,700.0,Estimates generated on: 06-03-2026 17:56,80801000,65184700,100553600,,,8185601
H800 Q1 2022 to Q1 2024,2022-01-01,2024-03-31,Nvidia,H800,115430,93121,143648,115430.0,93121.0,143648.0,1.0,700.0,Estimates generated on: 06-03-2026 17:56,80801000,65184700,100553600,,,8301031
A100 Q1 2022 to Q1 2024,2022-01-01,2024-03-31,Nvidia,A100,961830,741283,1253503,303275.0,233734.0,395242.0,0.315310763011622,400.0,Estimates generated on: 06-03-2026 17:56,384732000,296513200,501401200,,,9262861
H100 Q1 2022 to Q1 2024,2022-01-01,2024-03-31,Nvidia,H100,1482509,1242017,1744370,1482509.0,1242017.0,1744370.0,1.0,700.0,Estimates generated on: 06-03-2026 17:56,1037756300,869411900,1221059000,,,10745370
A800 Q1 2022 to Q1 2024,2022-01-01,2024-03-31,Nvidia,A800,121421,92871,157504,38285.0,29283.0,49662.0,0.315310763011622,400.0,Estimates generated on: 06-03-2026 17:56,48568400,37148400,63001600,,,10866791
H20 Q1 2022 to Q1 2024,2022-01-01,2024-03-31,Nvidia,H20,138719,106730,180461,20748.0,15963.0,26991.0,0.1495704901465386,400.0,Estimates generated on: 06-03-2026 17:56,55487600,42692000,72184400,,,11005510
H20 Q1 2022 to Q2 2024,2022-01-01,2024-06-30,Nvidia,H20,361784,278354,470647,54112.0,41633.0,70394.0,0.1495704901465386,400.0,Estimates generated on: 06-03-2026 17:56,144713600,111341600,188258800,,,11367294
H100 Q1 2022 to Q2 2024,2022-01-01,2024-06-30,Nvidia,H100,2133384,1787307,2510211,2133384.0,1787307.0,2510211.0,1.0,700.0,Estimates generated on: 06-03-2026 17:56,1493368800,1251114900,1757147700,,,13500678
A800 Q1 2022 to Q2 2024,2022-01-01,2024-06-30,Nvidia,A800,121421,92871,157504,38285.0,29283.0,49662.0,0.315310763011622,400.0,Estimates generated on: 06-03-2026 17:56,48568400,37148400,63001600,,,13622099
H800 Q1 2022 to Q2 2024,2022-01-01,2024-06-30,Nvidia,H800,115430,93121,143648,115430.0,93121.0,143648.0,1.0,700.0,Estimates generated on: 06-03-2026 17:56,80801000,65184700,100553600,,,13737529
A100 Q1 2022 to Q2 2024,2022-01-01,2024-06-30,Nvidia,A100,961830,741283,1253503,303275.0,233734.0,395242.0,0.315310763011622,400.0,Estimates generated on: 06-03-2026 17:56,384732000,296513200,501401200,,,14699359
H800 Q1 2022 to Q3 2024,2022-01-01,2024-09-30,Nvidia,H800,115430,93121,143648,115430.0,93121.0,143648.0,1.0,700.0,Estimates generated on: 06-03-2026 17:56,80801000,65184700,100553600,,,14814789
A100 Q1 2022 to Q3 2024,2022-01-01,2024-09-30,Nvidia,A100,961830,741283,1253503,303275.0,233734.0,395242.0,0.315310763011622,400.0,Estimates generated on: 06-03-2026 17:56,384732000,296513200,501401200,,,15776619
H100 Q1 2022 to Q3 2024,2022-01-01,2024-09-30,Nvidia,H100,2927767,2452825,3444909,2927767.0,2452825.0,3444909.0,1.0,700.0,Estimates generated on: 06-03-2026 17:56,2049436900,1716977500,2411436300,,,18704386
A800 Q1 2022 to Q3 2024,2022-01-01,2024-09-30,Nvidia,A800,121421,92871,157504,38285.0,29283.0,49662.0,0.315310763011622,400.0,Estimates generated on: 06-03-2026 17:56,48568400,37148400,63001600,,,18825807
H20 Q1 2022 to Q3 2024,2022-01-01,2024-09-30,Nvidia,H20,634031,487819,824815,94832.0,72963.0,123367.0,0.1495704901465386,400.0,Estimates generated on: 06-03-2026 17:56,253612400,195127600,329926000,,,19459838
H100 Q1 2022 to Q4 2024,2022-01-01,2024-12-31,Nvidia,H100,3608873,3023442,4246321,3608873.0,3023442.0,4246321.0,1.0,700.0,Estimates generated on: 06-03-2026 17:56,2526211100,2116409400,2972424700,,,23068711
A100 Q1 2022 to Q4 2024,2022-01-01,2024-12-31,Nvidia,A100,961830,741283,1253503,303275.0,233734.0,395242.0,0.315310763011622,400.0,Estimates generated on: 06-03-2026 17:56,384732000,296513200,501401200,,,24030541
